Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Summit Shaper 5 stacks	1	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	198353.61403413775
Summit Shaper 5 stacks	2	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	199876.91061281195
Summit Shaper 5 stacks	3	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	201400.20719148614
Summit Shaper 5 stacks	4	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	202923.5037701603
Summit Shaper 5 stacks	5	2-glad-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	8580.831168	204446.80034883448
Summit Shaper 5 stacks	1	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	213954.54913460824
Summit Shaper 5 stacks	2	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	215628.05936469516
Summit Shaper 5 stacks	3	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	217301.56959478217
Summit Shaper 5 stacks	4	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	218975.07982486914
Summit Shaper 5 stacks	5	2-petra-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9580.151568000001	220648.59005495615
Summit Shaper 5 stacks	1	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	193974.124863736
Summit Shaper 5 stacks	2	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	195182.87934940215
Summit Shaper 5 stacks	3	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	196391.63383506832
Summit Shaper 5 stacks	4	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	197600.3883207345
Summit Shaper 5 stacks	5	2-def-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	198809.14280640066
Summit Shaper 5 stacks	1	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	196128.9466004282
Summit Shaper 5 stacks	2	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	197464.27681326447
Summit Shaper 5 stacks	3	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	198799.60702610074
Summit Shaper 5 stacks	4	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	200134.93723893704
Summit Shaper 5 stacks	5	2-def-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9089.735424	201470.26745177328
Summit Shaper 5 stacks	1	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	211238.60486105946
Summit Shaper 5 stacks	2	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	212579.03788764947
Summit Shaper 5 stacks	3	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	213919.47091423947
Summit Shaper 5 stacks	4	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	215259.90394082945
Summit Shaper 5 stacks	5	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	216600.33696741943
Summit Shaper 5 stacks	1	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	198547.51801006426
Summit Shaper 5 stacks	2	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	199805.26815645874
Summit Shaper 5 stacks	3	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	201063.01830285322
Summit Shaper 5 stacks	4	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	202320.7684492477
Summit Shaper 5 stacks	5	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	203578.5185956422
Summit Shaper 5 stacks	1	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	200525.9553681345
Summit Shaper 5 stacks	2	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	201910.2812416991
Summit Shaper 5 stacks	3	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	203294.6071152637
Summit Shaper 5 stacks	4	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	204678.9329888283
Summit Shaper 5 stacks	5	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	9628.026624	206063.25886239286
Summit Shaper 5 stacks	1	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	213829.36548950183
Summit Shaper 5 stacks	2	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	215218.79417682014
Summit Shaper 5 stacks	3	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	216608.22286413846
Summit Shaper 5 stacks	4	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	217997.65155145674
Summit Shaper 5 stacks	5	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10598.593824000001	219387.080238775
Summit Shaper 5 stacks	1	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	190192.5115943342
Summit Shaper 5 stacks	2	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	191966.53024764318
Summit Shaper 5 stacks	3	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	193740.54890095207
Summit Shaper 5 stacks	4	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	195514.56755426095
Summit Shaper 5 stacks	5	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	197288.58620756984
Summit Shaper 5 stacks	1	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	180513.86329526262
Summit Shaper 5 stacks	2	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	182290.17246698882
Summit Shaper 5 stacks	3	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	184066.48163871502
Summit Shaper 5 stacks	4	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	185842.79081044125
Summit Shaper 5 stacks	5	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	187619.09998216742
Summit Shaper 5 stacks	1	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	192718.78185831712
Summit Shaper 5 stacks	2	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	194668.81648742317
Summit Shaper 5 stacks	3	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	196618.85111652932
Summit Shaper 5 stacks	4	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	198568.88574563543
Summit Shaper 5 stacks	5	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	200518.92037474154
Summit Shaper 5 stacks	1	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	173749.17717435298
Summit Shaper 5 stacks	2	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	175148.8386775584
Summit Shaper 5 stacks	3	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	176548.50018076386
Summit Shaper 5 stacks	4	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	177948.1616839693
Summit Shaper 5 stacks	5	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	179347.82318717468
Summit Shaper 5 stacks	1	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	176621.13302747122
Summit Shaper 5 stacks	2	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	178174.69175203374
Summit Shaper 5 stacks	3	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	179728.25047659627
Summit Shaper 5 stacks	4	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	181281.8092011588
Summit Shaper 5 stacks	5	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7620.967200000001	182835.36792572128
Summit Shaper 5 stacks	1	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	8508.5022	187790.07847797745
Summit Shaper 5 stacks	2	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	8508.5022	189341.6888451393
Summit Shaper 5 stacks	3	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	8508.5022	190893.2992123011
Summit Shaper 5 stacks	4	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	8508.5022	192444.9095794629
Summit Shaper 5 stacks	5	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	8508.5022	193996.5199466247
Summit Shaper 5 stacks	1	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	7931.188800000002	174748.28343174144
Summit Shaper 5 stacks	2	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	7931.188800000002	175775.55788793263
Summit Shaper 5 stacks	3	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	7931.188800000002	176802.83234412383
Summit Shaper 5 stacks	4	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7931.188800000002	177988.11069952417
Summit Shaper 5 stacks	5	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7931.188800000002	179436.47346664767
Summit Shaper 5 stacks	1	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	7931.188800000002	176562.4842387963
Summit Shaper 5 stacks	2	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7931.188800000002	177941.91368964736
Summit Shaper 5 stacks	3	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7931.188800000002	179544.17367812796
Summit Shaper 5 stacks	4	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7931.188800000002	181146.43366660856
Summit Shaper 5 stacks	5	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7931.188800000002	182748.69365508916
Summit Shaper 5 stacks	1	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	188525.01420415094
Summit Shaper 5 stacks	2	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	189644.8858060339
Summit Shaper 5 stacks	3	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	8730.703800000001	190775.9196442969
Summit Shaper 5 stacks	4	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	8730.703800000001	191910.8922982231
Summit Shaper 5 stacks	5	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/19/1/0	8730.703800000001	193045.86495214928
Summit Shaper 5 stacks	1	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	219190.73599887255
Summit Shaper 5 stacks	2	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	221083.4575078505
Summit Shaper 5 stacks	3	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	222976.17901682836
Summit Shaper 5 stacks	4	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	224868.90052580624
Summit Shaper 5 stacks	5	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	226761.62203478412
Summit Shaper 5 stacks	1	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	206655.1157000419
Summit Shaper 5 stacks	2	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	208540.8409676966
Summit Shaper 5 stacks	3	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	210426.5662353513
Summit Shaper 5 stacks	4	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	212312.29150300595
Summit Shaper 5 stacks	5	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	214198.0167706607
Summit Shaper 5 stacks	1	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	221436.93546637296
Summit Shaper 5 stacks	2	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	223508.58115101405
Summit Shaper 5 stacks	3	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	225580.22683565514
Summit Shaper 5 stacks	4	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	227651.87252029625
Summit Shaper 5 stacks	5	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	229723.5182049373
Summit Shaper 5 stacks	1	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	201778.85948639098
Summit Shaper 5 stacks	2	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	203269.80468093487
Summit Shaper 5 stacks	3	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	204760.7498754787
Summit Shaper 5 stacks	4	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	206251.69507002257
Summit Shaper 5 stacks	5	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	207742.64026456643
Summit Shaper 5 stacks	1	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	204443.8850250569
Summit Shaper 5 stacks	2	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	206091.09484391822
Summit Shaper 5 stacks	3	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	207738.30466277958
Summit Shaper 5 stacks	4	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	209385.51448164094
Summit Shaper 5 stacks	5	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	211032.72430050225
Summit Shaper 5 stacks	1	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	218708.4530843547
Summit Shaper 5 stacks	2	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	220361.80794535013
Summit Shaper 5 stacks	3	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	222015.16280634553
Summit Shaper 5 stacks	4	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	223668.51766734093
Summit Shaper 5 stacks	5	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	225321.87252833636
Summit Shaper 5 stacks	1	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	201647.4629067286
Summit Shaper 5 stacks	2	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	203198.68969889038
Summit Shaper 5 stacks	3	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	204749.91649105216
Summit Shaper 5 stacks	4	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	206301.14328321393
Summit Shaper 5 stacks	5	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	207852.3700753757
Summit Shaper 5 stacks	1	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	204095.47469397
Summit Shaper 5 stacks	2	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	205802.96611044926
Summit Shaper 5 stacks	3	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	207510.4575269285
Summit Shaper 5 stacks	4	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	209217.9489434078
Summit Shaper 5 stacks	5	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	8411.023420521617	210925.44035988703
Summit Shaper 5 stacks	1	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	9258.908845977425	216137.73322808382
Summit Shaper 5 stacks	2	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	9258.908845977425	217851.36968669714
Summit Shaper 5 stacks	3	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	9258.908845977425	219565.0061453105
Summit Shaper 5 stacks	4	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	9258.908845977425	221278.6426039238
Summit Shaper 5 stacks	5	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/19/1	9258.908845977425	222992.27906253713
Summit Shaper 5 stacks	1	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	232675.81509816047
Summit Shaper 5 stacks	2	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	234204.92974040104
Summit Shaper 5 stacks	3	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	235734.04438264162
Summit Shaper 5 stacks	4	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	237263.1590248822
Summit Shaper 5 stacks	5	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	238792.27366712276
Summit Shaper 5 stacks	1	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	215308.00643881317
Summit Shaper 5 stacks	2	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	216831.30301748734
Summit Shaper 5 stacks	3	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	218354.5995961615
Summit Shaper 5 stacks	4	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	219877.89617483568
Summit Shaper 5 stacks	5	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	221401.19275350985
Summit Shaper 5 stacks	1	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	233136.8443125323
Summit Shaper 5 stacks	2	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	234810.35454261926
Summit Shaper 5 stacks	3	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	236483.86477270623
Summit Shaper 5 stacks	4	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	238157.3750027932
Summit Shaper 5 stacks	5	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	239830.8852328802
Summit Shaper 5 stacks	1	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	212848.95422990285
Summit Shaper 5 stacks	2	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	214057.708715569
Summit Shaper 5 stacks	3	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	215266.46320123522
Summit Shaper 5 stacks	4	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	216475.21768690136
Summit Shaper 5 stacks	5	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	217683.9721725675
Summit Shaper 5 stacks	1	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	213824.09018936963
Summit Shaper 5 stacks	2	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	215159.42040220587
Summit Shaper 5 stacks	3	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	216494.75061504214
Summit Shaper 5 stacks	4	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	217830.08082787844
Summit Shaper 5 stacks	5	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	219165.4110407147
Summit Shaper 5 stacks	1	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	232396.33244311932
Summit Shaper 5 stacks	2	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	233736.76546970932
Summit Shaper 5 stacks	3	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	235077.1984962993
Summit Shaper 5 stacks	4	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	236417.63152288928
Summit Shaper 5 stacks	5	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	237758.06454947926
Summit Shaper 5 stacks	1	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	221645.89744131386
Summit Shaper 5 stacks	2	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	222903.64758770834
Summit Shaper 5 stacks	3	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	224161.39773410285
Summit Shaper 5 stacks	4	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	225419.14788049733
Summit Shaper 5 stacks	5	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	226676.8980268918
Summit Shaper 5 stacks	1	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	222444.6490221587
Summit Shaper 5 stacks	2	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	223828.97489572325
Summit Shaper 5 stacks	3	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	225213.3007692879
Summit Shaper 5 stacks	4	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	226597.62664285244
Summit Shaper 5 stacks	5	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	227981.95251641702
Summit Shaper 5 stacks	1	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	239210.64313664442
Summit Shaper 5 stacks	2	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	240600.07182396273
Summit Shaper 5 stacks	3	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	241989.50051128105
Summit Shaper 5 stacks	4	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	243378.92919859933
Summit Shaper 5 stacks	5	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	244768.35788591762
Summit Shaper 5 stacks	1	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	212147.75304150797
Summit Shaper 5 stacks	2	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	213676.86768374854
Summit Shaper 5 stacks	3	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	215205.9823259891
Summit Shaper 5 stacks	4	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	216735.09696822966
Summit Shaper 5 stacks	5	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	218264.21161047026
Summit Shaper 5 stacks	1	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	198353.61403413775
Summit Shaper 5 stacks	2	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	199876.91061281195
Summit Shaper 5 stacks	3	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	201400.20719148614
Summit Shaper 5 stacks	4	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	202923.5037701603
Summit Shaper 5 stacks	5	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	204446.80034883448
Summit Shaper 5 stacks	1	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	213954.54913460824
Summit Shaper 5 stacks	2	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	215628.05936469516
Summit Shaper 5 stacks	3	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	217301.56959478217
Summit Shaper 5 stacks	4	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	218975.07982486914
Summit Shaper 5 stacks	5	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	220648.59005495615
Summit Shaper 5 stacks	1	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	193974.124863736
Summit Shaper 5 stacks	2	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	195182.87934940215
Summit Shaper 5 stacks	3	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	196391.63383506832
Summit Shaper 5 stacks	4	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	197600.3883207345
Summit Shaper 5 stacks	5	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	198809.14280640066
