Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	246860.74900488666
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	249513.72184346814
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	252166.69468204968
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	238770.10727373697
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	241589.43449038055
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	244408.7617070241
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	247228.08892366764
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	9641.79457993728	250047.41614031122
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	10613.749678721279	251615.2142723988
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	10613.749678721279	254442.77440537378
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	10613.749678721279	257270.3345383488
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	10613.749678721279	260097.8946713238
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/DEF%/CR	0/18/0/0	0/0/7/11	10613.749678721279	262925.4548042988
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	272319.8828575213
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	275586.269643379
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	278852.6564292367
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	282119.0432150944
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	285385.4300009521
Aquila Favonia no proc	1	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8521.304432723711	258359.2788032539
Aquila Favonia no proc	2	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8521.304432723711	261615.92614367662
Aquila Favonia no proc	3	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8521.304432723711	264872.5734840993
Aquila Favonia no proc	4	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8521.304432723711	268129.220824522
Aquila Favonia no proc	5	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8521.304432723711	271385.86816494475
Aquila Favonia no proc	1	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	268441.42597033683
Aquila Favonia no proc	2	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	271904.6080742545
Aquila Favonia no proc	3	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	275367.7901781722
Aquila Favonia no proc	4	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	278830.9722820899
Aquila Favonia no proc	5	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	9513.692371317311	282294.15438600763
Aquila Favonia no proc	1	2-def-2-glad	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	242255.5941813448
Aquila Favonia no proc	2	2-def-2-glad	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	244841.75685755184
Aquila Favonia no proc	3	2-def-2-glad	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	247427.91953375898
Aquila Favonia no proc	4	2-def-2-glad	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	250014.0822099661
Aquila Favonia no proc	5	2-def-2-glad	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	252600.24488617317
Aquila Favonia no proc	1	2-def-2-no	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	239710.41681498283
Aquila Favonia no proc	2	2-def-2-no	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	242462.90933416912
Aquila Favonia no proc	3	2-def-2-no	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	245215.4018533554
Aquila Favonia no proc	4	2-def-2-no	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	247967.89437254166
Aquila Favonia no proc	5	2-def-2-no	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	8852.476743854715	250720.38689172792
Aquila Favonia no proc	1	2-def-2-petra	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	9883.432886384378	254924.14304438533
Aquila Favonia no proc	2	2-def-2-petra	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	9883.432886384378	257684.86726565618
Aquila Favonia no proc	3	2-def-2-petra	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	9883.432886384378	260445.59148692703
Aquila Favonia no proc	4	2-def-2-petra	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	9883.432886384378	263206.3157081979
Aquila Favonia no proc	5	2-def-2-petra	ATK%/DEF%/CD	0/8/10/0	0/0/17/1	9883.432886384378	265967.0399294687
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	241519.17717114903
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	244171.75873112856
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	246824.34029110818
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	249476.92185108774
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	252129.50341106733
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	238734.89182320616
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	241553.8032261649
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	244372.7146291237
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	247191.6260320824
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	8956.740988222451	250010.53743504116
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	9859.638265261005	251578.1043375238
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	9859.638265261005	254405.24744256714
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	9859.638265261005	257232.39054761047
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	9859.638265261005	260059.5336526538
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/DEF%/CD	0/11/7/0	0/0/17/1	9859.638265261005	262886.67675769713
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	272715.8795485889
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	275355.6198881416
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	277995.3602276944
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	280635.1005672471
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	283274.84090679977
Aquila Favonia no proc	1	2-glad-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	11075.195125209602	253449.68738453562
Aquila Favonia no proc	2	2-glad-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	11075.195125209602	256081.5567618646
Aquila Favonia no proc	3	2-glad-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	11075.195125209602	258713.42613919356
Aquila Favonia no proc	4	2-glad-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	11075.195125209602	261345.29551652254
Aquila Favonia no proc	5	2-glad-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	11075.195125209602	263977.1648938515
Aquila Favonia no proc	1	2-petra-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	268099.2333033311
Aquila Favonia no proc	2	2-petra-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	270898.01437313884
Aquila Favonia no proc	3	2-petra-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	273696.79544294655
Aquila Favonia no proc	4	2-petra-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	276495.5765127543
Aquila Favonia no proc	5	2-petra-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/13/7	12365.0082220896	279294.35758256196
Aquila Favonia no proc	1	2-def-2-glad	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	241796.48139605933
Aquila Favonia no proc	2	2-def-2-glad	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	243900.07649005484
Aquila Favonia no proc	3	2-def-2-glad	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	246003.67158405035
Aquila Favonia no proc	4	2-def-2-glad	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	248107.26667804585
Aquila Favonia no proc	5	2-def-2-glad	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	250210.86177204136
Aquila Favonia no proc	1	2-def-2-no	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	238465.28978893167
Aquila Favonia no proc	2	2-def-2-no	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	240704.17824435994
Aquila Favonia no proc	3	2-def-2-no	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	242943.0666997882
Aquila Favonia no proc	4	2-def-2-no	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	245181.9551552165
Aquila Favonia no proc	5	2-def-2-no	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	11324.747716789248	247420.84361064478
Aquila Favonia no proc	1	2-def-2-petra	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	12643.623615483648	258272.00558890737
Aquila Favonia no proc	2	2-def-2-petra	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	12643.623615483648	260517.58974382887
Aquila Favonia no proc	3	2-def-2-petra	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	12643.623615483648	262763.17389875033
Aquila Favonia no proc	4	2-def-2-petra	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	12643.623615483648	265008.7580536718
Aquila Favonia no proc	5	2-def-2-petra	DEF%/DEF%/DEF%	0/16/2/0	0/0/12/6	12643.623615483648	267254.3422085932
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	250686.24528640788
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	252843.86576687187
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	255001.48624733585
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	257159.10672779984
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	259316.72720826382
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	247160.56228799367
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	249453.47612989045
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	251746.38997178717
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	254039.30381368398
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	12110.613156863998	256332.21765558072
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	13331.441096063998	265039.0927239246
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	13331.441096063998	267338.7022653145
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	13331.441096063998	269638.3118067045
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	13331.441096063998	271937.9213480945
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/DEF%/DEF%	0/18/0/0	0/0/12/6	13331.441096063998	274237.53088948433
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	258697.1973782486
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	261336.9377178013
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	263976.67805735406
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	266616.4183969068
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	269256.1587364595
Aquila Favonia no proc	1	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	9453.65436288	243386.27046118357
Aquila Favonia no proc	2	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	9453.65436288	246018.13983851258
Aquila Favonia no proc	3	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	9453.65436288	248650.00921584154
Aquila Favonia no proc	4	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	9453.65436288	251281.87859317043
Aquila Favonia no proc	5	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	9453.65436288	253913.74797049948
Aquila Favonia no proc	1	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	255562.81073896735
Aquila Favonia no proc	2	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	258361.59180877512
Aquila Favonia no proc	3	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	261160.37287858286
Aquila Favonia no proc	4	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	263959.1539483906
Aquila Favonia no proc	5	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/13/7	10554.623426879998	266757.9350181983
Aquila Favonia no proc	1	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	229226.82983648207
Aquila Favonia no proc	2	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	231330.4249304776
Aquila Favonia no proc	3	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	233434.0200244731
Aquila Favonia no proc	4	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	235537.6151184686
Aquila Favonia no proc	5	2-def-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	237641.21021246412
Aquila Favonia no proc	1	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	227156.57235790783
Aquila Favonia no proc	2	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	229395.4608133361
Aquila Favonia no proc	3	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	231634.34926876437
Aquila Favonia no proc	4	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	233873.23772419264
Aquila Favonia no proc	5	2-def-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	9697.351031423997	236112.12617962094
Aquila Favonia no proc	1	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	243278.58518636617
Aquila Favonia no proc	2	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	245524.1693412876
Aquila Favonia no proc	3	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	247769.75349620904
Aquila Favonia no proc	4	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	250015.3376511305
Aquila Favonia no proc	5	2-def-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10826.700918623997	252260.921806052
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	233623.96780765848
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	235781.5882881225
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	237939.20876858648
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	240096.82924905047
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	242254.44972951448
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	231359.2189377977
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	233652.13277969448
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	235945.0466215912
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	238237.96046348798
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	10241.176737023998	240530.87430538476
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	11273.553424223997	245553.04640221124
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	11273.553424223997	247852.65594360116
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	11273.553424223997	250152.26548499108
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	11273.553424223997	252451.875026381
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/DEF%/ATK%	0/18/0/0	0/0/12/6	11273.553424223997	254751.484567771
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	289654.2728529975
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	292920.5223027788
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	296186.77175256
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	299453.02120234125
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	302719.2706521225
Aquila Favonia no proc	1	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	270800.25815687247
Aquila Favonia no proc	2	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	274056.76857071626
Aquila Favonia no proc	3	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	277313.27898456005
Aquila Favonia no proc	4	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	280569.7893984038
Aquila Favonia no proc	5	2-glad-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	10916.509072315393	283826.2998122475
Aquila Favonia no proc	1	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	283941.923788785
Aquila Favonia no proc	2	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	287404.96028231626
Aquila Favonia no proc	3	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	290867.9967758475
Aquila Favonia no proc	4	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	294331.03326937876
Aquila Favonia no proc	5	2-petra-2-no	DEF%/DEF%/CR	0/17/0/3	0/0/8/12	12187.841650612992	297794.06976291
Aquila Favonia no proc	1	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	257746.75520032662
Aquila Favonia no proc	2	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	260333.29935777886
Aquila Favonia no proc	3	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	262919.8435152311
Aquila Favonia no proc	4	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	265506.38767268334
Aquila Favonia no proc	5	2-def-2-glad	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	268092.9318301356
Aquila Favonia no proc	1	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	253650.77959486708
Aquila Favonia no proc	2	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	256403.6781303814
Aquila Favonia no proc	3	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	259156.57666589567
Aquila Favonia no proc	4	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	261909.47520140995
Aquila Favonia no proc	5	2-def-2-no	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	11227.340462138329	264662.37373692426
Aquila Favonia no proc	1	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	273397.3970468572
Aquila Favonia no proc	2	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	276158.528498703
Aquila Favonia no proc	3	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	278919.6599505487
Aquila Favonia no proc	4	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	281680.7914023944
Aquila Favonia no proc	5	2-def-2-petra	DEF%/DEF%/CR	0/8/3/7	0/0/7/11	12534.872348256924	284441.9228542401
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	262534.28471720725
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	265187.25755578873
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	267840.2303943703
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	270493.2032329518
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	273146.1760715333
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	258199.16585968228
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	261018.49307632586
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	263837.8202929694
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	266657.147509613
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	11799.343823094114	269476.47472625657
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	275574.9199254196
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	278402.48005839466
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	281230.04019136966
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	284057.60032434465
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/DEF%/CR	0/17/0/1	0/0/7/11	12988.79380526086	286885.16045731964
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	289666.45195382007
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	292932.8387396778
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	296199.22552553547
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	299465.6123113932
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	302731.99909725087
Aquila Favonia no proc	1	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	270811.6445024437
Aquila Favonia no proc	2	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	274068.2918428664
