Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Sacrificial Sword	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	321610.33548144007
Sacrificial Sword	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	321610.33548144007
Skyrider Sword with proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	319444.5269263501
Dark Iron Sword no proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	317420.9977653901
Dark Iron Sword no proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	317420.9977653901
Skyrider Sword no proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	313705.92469644005
Skyrider Sword no proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	313705.92469644005
Silver Sword	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/3/7/10	16676.448616867274	288794.1268084724
Silver Sword	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/3/7/10	16676.448616867274	288794.1268084724
Dull Blade	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/3/7/10	16676.448616867274	288056.5042491763
Dull Blade	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/3/7/10	16676.448616867274	288056.5042491763
Cool Steel with active	5	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16669.40000544	321472.3766165109
The Alley Flash with active	5	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16669.40000544	320746.0888543814
Iron Sting 2 stacks	5	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16669.40000544	313140.257377397
Prototype Rancour 4 stacks	5	2-hod-2-petra	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16526.2840114176	337657.3970471822
Festering Desire	1	2-hod-2-petra	DEF%/GEO/CR	0/17/0/3	0/1/7/12	16489.808146244508	315407.9821792666
Blackcliff Longsword 3 stacks	5	2-hod-2-petra	DEF%/GEO/CR	0/18/2/0	0/0/11/9	16454.35610775613	381850.4011003285
Blackcliff Longsword 3 stacks	1	2-hod-2-petra	DEF%/GEO/CR	0/18/2/0	0/0/11/9	16454.35610775613	356302.4427422556
Blackcliff Longsword 0 stack	1	2-hod-2-petra	DEF%/GEO/CR	0/18/2/0	0/0/11/9	16454.35610775613	330754.4843841827
Blackcliff Longsword 0 stack	5	2-hod-2-petra	DEF%/GEO/CR	0/18/2/0	0/0/11/9	16454.35610775613	330754.4843841827
Blackcliff Longsword 3 stacks	5	2-hod-2-petra	DEF%/GEO/DEF%	0/8/12/0	0/0/16/4	16446.893659744666	364782.84762259794
Blackcliff Longsword 3 stacks	1	2-hod-2-petra	DEF%/GEO/DEF%	0/8/12/0	0/0/16/4	16446.893659744666	344251.3287019501
Blackcliff Longsword 0 stack	1	2-hod-2-petra	DEF%/GEO/DEF%	0/8/12/0	0/0/16/4	16446.893659744666	323719.8097813022
Blackcliff Longsword 0 stack	5	2-hod-2-petra	DEF%/GEO/DEF%	0/8/12/0	0/0/16/4	16446.893659744666	323719.8097813022
Lion's Roar with active	1	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16344.776831040002	328000.762290441
Traveler's Handy Sword	1	2-hod-2-petra	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16338.674833689598	302755.4455640354
Traveler's Handy Sword	5	2-hod-2-petra	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16338.674833689598	302755.4455640354
Prototype Rancour 4 stacks	5	2-hod-2-petra	DEF%/GEO/CR	0/17/0/3	0/0/8/12	16322.878499190683	354522.83668535703
Cool Steel with active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16164.23428224	309249.71851697675
The Alley Flash with active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16164.23428224	308551.0641645928
Iron Sting 2 stacks	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16164.23428224	301234.6153106105
Traveler's Handy Sword	1	2-hod-2-petra	DEF%/GEO/CR	0/17/0/3	0/0/8/12	16097.355154866586	311337.34676424
Traveler's Handy Sword	5	2-hod-2-petra	DEF%/GEO/CR	0/17/0/3	0/0/8/12	16097.355154866586	311337.34676424
Prototype Rancour 4 stacks	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15862.367485439998	314848.9919047281
Skyward Blade with proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	15799.280684544	314896.0487535717
Skyward Blade no proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	15799.280684544	304295.3748137157
Cool Steel with active	1	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15695.53048224	301788.9687071035
The Alley Flash with active	1	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15695.53048224	301113.0590952748
Iron Sting 2 stacks	1	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15695.53048224	294034.7977375864
Prototype Rancour 4 stacks	1	2-hod-2-petra	DEF%/GEO/CR	0/18/0/2	0/0/8/12	15530.449924646087	326301.143956461
Skyward Blade with proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	15502.580577791998	302288.3579815673
Skyward Blade no proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	15502.580577791998	296174.13225023926
Skyward Blade with proc	5	2-hod-2-petra	DEF%/GEO/CR	0/16/0/4	0/0/7/13	15386.040122342398	323943.2637361644
Skyward Blade no proc	5	2-hod-2-petra	DEF%/GEO/CR	0/16/0/4	0/0/7/13	15386.040122342398	310784.1632582124
Summit Shaper 5 stacks with shield	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	357216.5197659614
Summit Shaper 5 stacks	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	336010.5312819773
Summit Shaper 5 stacks with shield	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	336010.5312819773
Aquila Favonia no proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	325969.24996391486
Summit Shaper 5 stacks	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	325407.53703998536
Summit Shaper 0 stack	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	319045.74049479
Summit Shaper 0 stack	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	316925.14164639165
Aquila Favonia no proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	313336.1326405013
Lion's Roar no active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	301858.0893338669
Lion's Roar no active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	301858.0893338669
Royal Longsword	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	301858.0893338669
Royal Longsword	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	301858.0893338669
The Flute	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	301858.0893338669
The Flute	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	301858.0893338669
Sword of Descension	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	293152.2163957432
Sword of Descension	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	293152.2163957432
Prototype Rancour 0 stack	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	292040.586762274
Prototype Rancour 0 stack	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	292040.586762274
Dark Iron Sword with proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	291829.49594990874
Cool Steel no active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	289897.998232811
Cool Steel no active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	289897.998232811
Fillet Blade	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	289897.998232811
Fillet Blade	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	289897.998232811
The Alley Flash no active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	289249.7220307279
The Alley Flash no active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	289249.7220307279
Dark Iron Sword with proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	283781.58879533503
Iron Sting 0 stack	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	282460.8432960415
Iron Sting 0 stack	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	282460.8432960415
Skyrider Sword with proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	281794.29883845407
Favonius Sword	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	279004.686849292
Favonius Sword	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	279004.686849292
Sacrificial Sword	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	279004.686849292
Sacrificial Sword	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	279004.686849292
Skyrider Sword with proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	277313.6388735611
Dark Iron Sword no proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	275733.6816407613
Dark Iron Sword no proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	275733.6816407613
Skyrider Sword no proc	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	272832.97890866804
Skyrider Sword no proc	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	15205.880471039998	272832.97890866804
Silver Sword	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	15205.880471039998	254150.263340064
Silver Sword	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	15205.880471039998	254150.263340064
Dull Blade	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	15205.880471039998	253703.270189664
Dull Blade	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	15205.880471039998	253703.270189664
Skyward Blade with proc	1	2-hod-2-petra	DEF%/GEO/CR	0/17/0/3	0/0/8/12	15047.40460984105	309687.85515951936
Skyward Blade no proc	1	2-hod-2-petra	DEF%/GEO/CR	0/17/0/3	0/0/8/12	15047.40460984105	302107.57671663933
Summit Shaper 5 stacks with shield	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	378724.0707465984
Summit Shaper 5 stacks	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	352485.1080804384
Summit Shaper 5 stacks with shield	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	352485.1080804384
Aquila Favonia no proc	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	340060.65515649
Summit Shaper 5 stacks	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	339365.6267473584
Summit Shaper 0 stack	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	331493.93794751045
Summit Shaper 0 stack	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	328870.0416808944
Aquila Favonia no proc	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	324429.2266071149
Lion's Roar no active	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	310227.0143390658
Lion's Roar no active	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	310227.0143390658
Royal Longsword	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	310227.0143390658
Royal Longsword	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	310227.0143390658
The Flute	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	310227.0143390658
The Flute	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	310227.0143390658
Sword of Descension	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	299454.9121485792
Sword of Descension	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	299454.9121485792
Prototype Rancour 0 stack	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	298079.45122756506
Prototype Rancour 0 stack	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	298079.45122756506
Dark Iron Sword with proc	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	297818.26067052
Cool Steel no active	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	295428.3463061424
Cool Steel no active	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	295428.3463061424
Fillet Blade	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	295428.3463061424
Fillet Blade	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	295428.3463061424
The Alley Flash no active	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	294626.20991544
The Alley Flash no active	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14757.754028774398	294626.20991544
Dark Iron Sword with proc	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	287866.18648242
Iron Sting 0 stack	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	286269.2738783999
Iron Sting 0 stack	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	286269.2738783999
Skyrider Sword with proc	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	285463.35536795994
Favonius Sword	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	282090.43715759995
Favonius Sword	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	282090.43715759995
Sacrificial Sword	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	282090.43715759995
Sacrificial Sword	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14757.754028774398	282090.43715759995
Skyrider Sword with proc	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/2/7/11	14757.754028774398	280055.7315445202
Dark Iron Sword no proc	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/2/7/11	14757.754028774398	278189.1643992284
Dark Iron Sword no proc	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/2/7/11	14757.754028774398	278189.1643992284
Skyrider Sword no proc	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/3/7/10	14757.754028774398	274820.8917862195
Skyrider Sword no proc	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/3/7/10	14757.754028774398	274820.8917862195
Silver Sword	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/9/4/7	14757.754028774398	253141.52006582
Silver Sword	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/9/4/7	14757.754028774398	253141.52006582
Dull Blade	1	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/9/4/7	14757.754028774398	252518.65919259924
Dull Blade	5	2-hod-2-petra	DEF%/GEO/CR	0/20/0/0	0/9/4/7	14757.754028774398	252518.65919259924
